n = 1167, val = 81909

real	0m0,358s
user	0m0,309s
sys	0m0,047s
n = 1783, val = 103871

real	0m0,796s
user	0m0,712s
sys	0m0,081s
n = 1043, val = 81877

real	0m0,299s
user	0m0,258s
sys	0m0,040s
n = 1716, val = 107192

real	0m0,741s
user	0m0,666s
sys	0m0,072s
n = 1982, val = 115750

real	0m0,931s
user	0m0,845s
sys	0m0,082s
n = 1692, val = 107337

real	0m0,381s
user	0m0,339s
sys	0m0,041s
n = 1696, val = 112835

real	0m0,762s
user	0m0,688s
sys	0m0,071s
n = 1332, val = 99165

real	0m0,586s
user	0m0,520s
sys	0m0,063s
n = 1341, val = 99161

real	0m0,370s
user	0m0,331s
sys	0m0,038s
n = 1558, val = 98102

real	0m0,681s
user	0m0,608s
sys	0m0,070s
n = 1430, val = 90420

real	0m0,535s
user	0m0,475s
sys	0m0,058s
n = 1350, val = 94559

real	0m0,575s
user	0m0,521s
sys	0m0,052s
n = 1341, val = 98657

real	0m0,267s
user	0m0,234s
sys	0m0,032s
n = 1341, val = 94318

real	0m0,321s
user	0m0,290s
sys	0m0,030s
n = 1852, val = 105417

real	0m0,585s
user	0m0,530s
sys	0m0,053s
n = 1354, val = 96110

real	0m0,396s
user	0m0,359s
sys	0m0,036s
n = 1658, val = 108427

real	0m0,502s
user	0m0,452s
sys	0m0,048s
n = 1765, val = 109155

real	0m0,666s
user	0m0,606s
sys	0m0,058s
n = 1393, val = 103948

real	0m0,590s
user	0m0,535s
sys	0m0,054s
n = 1375, val = 97553

real	0m0,385s
user	0m0,340s
sys	0m0,044s
n = 1495, val = 93986

real	0m0,421s
user	0m0,379s
sys	0m0,040s
n = 1311, val = 95210

real	0m0,564s
user	0m0,502s
sys	0m0,059s
n = 1247, val = 87173

real	0m0,466s
user	0m0,414s
sys	0m0,051s
n = 1462, val = 98991

real	0m0,611s
user	0m0,555s
sys	0m0,054s
n = 1328, val = 88744

real	0m0,420s
user	0m0,375s
sys	0m0,043s
n = 1342, val = 92115

real	0m0,324s
user	0m0,287s
sys	0m0,036s
n = 1392, val = 96163

real	0m0,366s
user	0m0,327s
sys	0m0,037s
n = 1119, val = 75172

real	0m0,205s
user	0m0,183s
sys	0m0,022s
n = 1499, val = 101025

real	0m0,456s
user	0m0,410s
sys	0m0,044s
n = 1264, val = 98025

real	0m0,413s
user	0m0,369s
sys	0m0,042s
n = 1165, val = 91008

real	0m0,215s
user	0m0,190s
sys	0m0,024s
n = 1907, val = 105382

real	0m0,934s
user	0m0,844s
sys	0m0,086s
n = 1807, val = 104874

real	0m0,616s
user	0m0,558s
sys	0m0,056s
n = 1749, val = 124876

real	0m0,594s
user	0m0,534s
sys	0m0,057s
n = 1519, val = 99950

real	0m0,427s
user	0m0,385s
sys	0m0,040s
n = 1114, val = 87640

real	0m0,388s
user	0m0,339s
sys	0m0,048s
n = 1368, val = 101141

real	0m0,563s
user	0m0,504s
sys	0m0,057s
n = 1668, val = 105820

real	0m0,413s
user	0m0,370s
sys	0m0,042s
n = 1763, val = 109041

real	0m0,389s
user	0m0,354s
sys	0m0,033s
n = 1356, val = 96689

real	0m0,537s
user	0m0,485s
sys	0m0,050s
n = 1492, val = 95170

real	0m0,598s
user	0m0,537s
sys	0m0,059s
n = 1413, val = 98806

real	0m0,343s
user	0m0,307s
sys	0m0,035s
n = 1973, val = 105191

real	0m0,505s
user	0m0,458s
sys	0m0,046s
n = 1531, val = 96796

real	0m0,482s
user	0m0,434s
sys	0m0,047s
n = 1657, val = 107784

real	0m0,544s
user	0m0,493s
sys	0m0,050s
n = 1474, val = 105293

real	0m0,496s
user	0m0,443s
sys	0m0,051s
n = 1094, val = 88202

real	0m0,417s
user	0m0,363s
sys	0m0,052s
n = 1071, val = 92590

real	0m0,395s
user	0m0,353s
sys	0m0,041s
n = 1395, val = 91829

real	0m0,404s
user	0m0,363s
sys	0m0,039s
n = 1421, val = 105884

real	0m0,398s
user	0m0,357s
sys	0m0,039s
n = 1245, val = 88172

real	0m0,475s
user	0m0,420s
sys	0m0,053s
n = 1079, val = 80022

real	0m0,427s
user	0m0,381s
sys	0m0,044s
n = 1137, val = 81402

real	0m0,447s
user	0m0,395s
sys	0m0,050s
n = 1220, val = 82519

real	0m0,439s
user	0m0,391s
sys	0m0,046s
n = 1613, val = 106135

real	0m0,464s
user	0m0,422s
sys	0m0,041s
n = 1194, val = 91257

real	0m0,243s
user	0m0,213s
sys	0m0,029s
n = 1997, val = 111913

real	0m0,881s
user	0m0,807s
sys	0m0,071s
n = 1532, val = 102028

real	0m0,389s
user	0m0,355s
sys	0m0,032s
n = 1286, val = 92747

real	0m0,349s
user	0m0,311s
sys	0m0,037s
n = 1578, val = 102644

real	0m0,413s
user	0m0,377s
sys	0m0,035s
