n = 1167, val = 85418

real	0m0,187s
user	0m1,765s
sys	0m0,039s
n = 1783, val = 107368

real	0m0,375s
user	0m3,492s
sys	0m0,080s
n = 1043, val = 82220

real	0m0,171s
user	0m1,531s
sys	0m0,038s
n = 1716, val = 105531

real	0m0,372s
user	0m3,441s
sys	0m0,077s
n = 1982, val = 118098

real	0m0,368s
user	0m3,289s
sys	0m0,094s
n = 1692, val = 105504

real	0m0,200s
user	0m1,873s
sys	0m0,040s
n = 1696, val = 111044

real	0m0,316s
user	0m2,841s
sys	0m0,080s
n = 1332, val = 99041

real	0m0,305s
user	0m2,809s
sys	0m0,065s
n = 1341, val = 99597

real	0m0,189s
user	0m1,717s
sys	0m0,043s
n = 1558, val = 96082

real	0m0,326s
user	0m2,863s
sys	0m0,080s
n = 1430, val = 89960

real	0m0,259s
user	0m2,269s
sys	0m0,065s
n = 1350, val = 93861

real	0m0,277s
user	0m2,452s
sys	0m0,058s
n = 1341, val = 100018

real	0m0,150s
user	0m1,338s
sys	0m0,035s
n = 1341, val = 93528

real	0m0,165s
user	0m1,494s
sys	0m0,039s
n = 1852, val = 103185

real	0m0,289s
user	0m2,729s
sys	0m0,053s
n = 1354, val = 95161

real	0m0,212s
user	0m1,985s
sys	0m0,044s
n = 1658, val = 107885

real	0m0,256s
user	0m2,398s
sys	0m0,056s
n = 1765, val = 108604

real	0m0,290s
user	0m2,670s
sys	0m0,065s
n = 1393, val = 109226

real	0m0,282s
user	0m2,620s
sys	0m0,063s
n = 1375, val = 97676

real	0m0,206s
user	0m1,947s
sys	0m0,039s
n = 1495, val = 98097

real	0m0,243s
user	0m2,296s
sys	0m0,048s
n = 1311, val = 96675

real	0m0,309s
user	0m2,887s
sys	0m0,060s
n = 1247, val = 92038

real	0m0,258s
user	0m2,418s
sys	0m0,051s
n = 1462, val = 98094

real	0m0,282s
user	0m2,488s
sys	0m0,059s
n = 1328, val = 87342

real	0m0,216s
user	0m1,904s
sys	0m0,050s
n = 1342, val = 90980

real	0m0,169s
user	0m1,536s
sys	0m0,042s
n = 1392, val = 96139

real	0m0,179s
user	0m1,598s
sys	0m0,042s
n = 1119, val = 76188

real	0m0,141s
user	0m1,307s
sys	0m0,027s
n = 1499, val = 102547

real	0m0,221s
user	0m2,033s
sys	0m0,046s
n = 1264, val = 98429

real	0m0,210s
user	0m1,838s
sys	0m0,046s
n = 1165, val = 92959

real	0m0,127s
user	0m1,158s
sys	0m0,027s
n = 1907, val = 104993

real	0m0,380s
user	0m3,255s
sys	0m0,095s
n = 1807, val = 102092

real	0m0,318s
user	0m3,007s
sys	0m0,061s
n = 1749, val = 125878

real	0m0,255s
user	0m2,317s
sys	0m0,054s
n = 1519, val = 100472

real	0m0,220s
user	0m1,978s
sys	0m0,050s
n = 1114, val = 87496

real	0m0,225s
user	0m2,068s
sys	0m0,049s
n = 1368, val = 98750

real	0m0,255s
user	0m2,257s
sys	0m0,057s
n = 1668, val = 107042

real	0m0,211s
user	0m1,967s
sys	0m0,049s
n = 1763, val = 106844

real	0m0,187s
user	0m1,712s
sys	0m0,042s
n = 1356, val = 95908

real	0m0,273s
user	0m2,521s
sys	0m0,058s
n = 1492, val = 97963

real	0m0,308s
user	0m2,830s
sys	0m0,068s
n = 1413, val = 96867

real	0m0,176s
user	0m1,570s
sys	0m0,043s
n = 1973, val = 103851

real	0m0,221s
user	0m1,997s
sys	0m0,050s
n = 1531, val = 103320

real	0m0,227s
user	0m2,075s
sys	0m0,048s
n = 1657, val = 107004

real	0m0,276s
user	0m2,601s
sys	0m0,057s
n = 1474, val = 105954

real	0m0,251s
user	0m2,361s
sys	0m0,050s
n = 1094, val = 87377

real	0m0,214s
user	0m1,908s
sys	0m0,049s
n = 1071, val = 92842

real	0m0,222s
user	0m2,024s
sys	0m0,049s
n = 1395, val = 91800

real	0m0,210s
user	0m1,925s
sys	0m0,040s
n = 1421, val = 104695

real	0m0,203s
user	0m1,800s
sys	0m0,048s
n = 1245, val = 93295

real	0m0,230s
user	0m2,080s
sys	0m0,051s
n = 1079, val = 85461

real	0m0,249s
user	0m2,294s
sys	0m0,049s
n = 1137, val = 80206

real	0m0,264s
user	0m2,420s
sys	0m0,051s
n = 1220, val = 81943

real	0m0,254s
user	0m2,321s
sys	0m0,047s
n = 1613, val = 106776

real	0m0,226s
user	0m2,032s
sys	0m0,051s
n = 1194, val = 93912

real	0m0,156s
user	0m1,452s
sys	0m0,032s
n = 1997, val = 108000

real	0m0,359s
user	0m3,161s
sys	0m0,083s
n = 1532, val = 99984

real	0m0,201s
user	0m1,915s
sys	0m0,045s
n = 1286, val = 93204

real	0m0,184s
user	0m1,663s
sys	0m0,039s
n = 1578, val = 100408

real	0m0,205s
user	0m1,892s
sys	0m0,044s
